station,week_start,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
Monterey Wharf,2022-08-29,36.625,238.125,14.709999356951032,-0.47142856887408663,0.2299999892711639,14.654285294669014,14.468162877219063,14.789761534191314,13.715158389863515,-0.4840816229733885,-0.620918354551707,-0.13380952180318886,-0.01809533437093097,0.09428571217826429,1
Monterey Wharf,2022-09-05,36.625,238.125,15.414285387311663,0.13571428401129587,0.23142856146608076,14.818775040762764,14.73653016771589,14.618951979137602,13.908063133179196,-0.41795917790459125,-0.4510204004389899,-0.4425238007590884,0.23952384222121464,1.0542856720941407,1
Monterey Wharf,2022-09-12,36.625,238.125,15.264285360063825,-0.101428567298821,0.2299999892711639,15.529795529891032,15.1742852853269,14.787047213599795,14.178840903630332,0.19591836327192733,-0.11102040731633193,-0.3856666591195833,-0.09999997275216237,2.8257142076534882,1
Monterey Wharf,2022-09-19,36.625,238.125,15.948571068899971,0.6257142743894032,0.23142856146608076,15.574081304121991,15.551938417006511,15.085190082731701,14.44772978434487,0.22469387294686569,0.2103061181093965,-0.16676190179728323,0.12142858051118395,4.059999910848481,1
Monterey Wharf,2022-09-26,36.625,238.125,15.759999411446708,0.5042857016835894,0.23142856146608076,15.889999545350367,15.73204042473618,15.406713862646194,14.663904374743266,0.6051020293819661,0.4148979511644159,0.11395237777559522,-0.03285721370152066,6.429999868784632,1
Monterey Wharf,2022-10-03,36.625,238.125,15.17857129233224,-0.011428573035768125,0.23142856146608076,15.516938423623843,15.703468984487104,15.602523431323823,14.846729770539298,0.29877550113109913,0.4519387652565326,0.3076190407520958,-0.14333325340634295,6.764285566551345,1
Monterey Wharf,2022-10-10,36.625,238.125,14.928571156093053,-0.19142856661762506,0.23428570585591446,14.976734453318072,15.24683643847096,15.479142511458623,14.920507556673082,-0.17326530183152272,0.06275509964978813,0.22109523340172707,-0.0004762013753255003,2.8099999321358546,1
Monterey Wharf,2022-10-17,36.625,238.125,14.72285693032401,-0.24142856496785364,0.2299999892711639,14.8567344315198,14.916734442418933,15.347809192112512,15.006221856011285,-0.186938770457494,-0.18010203614450834,0.1633333300728173,-0.050952366420200915,0.31571428477764124,1
Monterey Wharf,2022-10-24,36.625,238.125,13.361428260803223,-1.374285672392164,0.2299999892711639,13.952856881277901,14.404795656398852,14.889094943091981,15.004269483354355,-0.8808163014449636,-0.5338775359512288,-0.18557142356321923,-0.19476191202799478,0.039999999105930294,0
Monterey Wharf,2022-10-31,36.625,238.125,12.549999782017299,-1.95999995299748,0.2299999892711639,12.866122226325832,13.409489553801867,14.234809280577162,14.836983783661372,-1.740612200328282,-1.3107142508866227,-0.6927618864391532,-0.1052380970546177,0.005714285586561472,0
Monterey Wharf,2022-11-07,36.625,238.125,12.695713996887207,-1.5914285693849837,0.23142856146608076,12.596326302508919,12.731224264417376,13.659904516310919,14.61515839591859,-1.7869387524468558,-1.7637754763875688,-1.0841428340368329,0.04095236460367837,0.0,0
Monterey Wharf,2022-11-14,36.625,238.125,12.307142666407994,-1.7528571231024606,0.2299999892711639,12.45653031796825,12.526428310238584,13.088952132633754,14.460571099841404,-1.700816307749067,-1.7438775300979614,-1.4386190212198664,-0.04857140495663597,0.0,0
Monterey Wharf,2022-11-21,36.625,238.125,11.992856843130928,-1.8357142550604684,0.2299999892711639,12.15469368136659,12.305611999667422,12.579856904347738,14.294872698708186,-1.773469362940107,-1.737142835344587,-1.7212380667527518,-0.05428573063441681,0.0,0
Monterey Wharf,2022-11-28,36.625,238.125,11.551428386143275,-2.0471427781241283,0.23142856146608076,11.701020162932727,11.927856922149658,12.251380711510068,14.062777478354317,-1.9955101426766844,-1.8844897528083957,-1.822285681111472,-0.04285712469191776,0.0,0
Monterey Wharf,2022-12-05,36.625,238.125,12.202856881277901,-1.1671428424971444,0.23142856146608076,11.873673244398466,11.787346703665596,12.08966642561413,13.822110827006991,-1.594285680323231,-1.7948979114999577,-1.7555237770080565,0.11571425483340303,0.0,0
Monterey Wharf,2022-12-12,36.625,238.125,12.41428552355085,-0.735714282308306,0.2299999892711639,12.386326283824687,12.129999764111577,12.048333104451498,13.581967980521066,-0.8546938689387574,-1.2244897746309942,-1.5679523493562424,0.0014286041259765566,0.0,0
Monterey Wharf,2022-12-19,36.625,238.125,12.42142813546317,-0.60285712991442,0.2299999892711639,12.403264999389648,12.39479564160717,12.086999743325368,13.326539411998931,-0.6679591694656682,-0.761326519202213,-1.313904732465744,0.008095196315220429,0.0,0
Monterey Wharf,2022-12-26,36.625,238.125,12.538571085248675,-0.3828571396214621,0.2357142780508313,12.432652707002601,12.417958853196126,12.225952103024438,13.06093624659947,-0.5324489775360847,-0.6002040735008765,-0.9889523621825945,0.04142856597900389,0.0,0
Monterey Wharf,2023-01-02,36.625,238.125,12.607142584664482,-0.20999999557222632,0.23285713366099764,12.653060815772234,12.542856761387416,12.44757110504877,12.84522195240808,-0.20918366890780776,-0.3708163232219462,-0.610761896485374,-0.025238037109374955,0.0,0
Monterey Wharf,2023-01-09,36.625,238.125,12.981428282601494,0.25999999605119223,0.23428570585591446,12.769183509203852,12.711122162488042,12.554666364760624,12.676047356923421,0.006530612365019569,-0.10132652827139407,-0.3771904712010707,0.0828570865449451,0.7085714145962682,1
Monterey Wharf,2023-01-16,36.625,238.125,12.777142660958427,0.1314285698213747,0.2299999892711639,12.932040545405174,12.850612027304512,12.678094932011195,12.529666402604846,0.2593877521932733,0.1329591822791464,-0.1519523790372269,-0.061904725574311724,2.5242856799491813,1
Monterey Wharf,2023-01-23,36.625,238.125,12.685714040483747,0.0785714268152203,0.2299999892711639,12.718367090030593,12.825203817717883,12.75123781476702,12.448745768410818,0.09510203853857759,0.17724489536592544,0.007809523847841073,-0.016190483456566228,2.5057142480675663,1
Monterey Wharf,2023-01-30,36.625,238.125,12.294285501752581,-0.2771428504160472,0.2299999892711639,12.442040638047823,12.580203864039207,12.709047394707088,12.423555295429534,-0.14530611908709515,-0.025102040274258754,0.036666666530072625,-0.04000000726609,0.9257142597011158,0
Monterey Wharf,2023-02-06,36.625,238.125,12.374285425458636,-0.1571428509695189,0.2299999892711639,12.358162996720294,12.400101817384058,12.635047376723518,12.403571166689435,-0.18959183033023558,-0.16744897470866535,0.01928571510527813,-0.004761922927129873,0.2642857038549014,1
Monterey Wharf,2023-02-13,36.625,238.125,11.569999831063408,-0.9228571270193372,0.2299999892711639,11.94959155880675,12.153877277763524,12.396237850189209,12.368126720852322,-0.5599999899158672,-0.3747959101230514,-0.17623809121903913,-0.12571421123686288,0.0499999970197677,0
Monterey Wharf,2023-02-20,36.625,238.125,10.97714274270194,-1.485714248248509,0.23142856146608076,11.285714130012357,11.617652844409553,12.055047398521785,12.304682282039098,-1.188979563664417,-0.8744897767901421,-0.48014284610038704,-0.11523809887114023,0.021428570151329013,0
Monterey Wharf,2023-02-27,36.625,238.125,10.618571281433105,-1.8185713972364153,0.2299999892711639,10.6532652134798,10.969489671746079,11.61114265805199,12.226841022854758,-1.7959183320707204,-1.4924489478675687,-0.8894285523110913,0.006666637602306543,0.0,0
Monterey Wharf,2023-03-06,36.625,238.125,11.079999651227679,-1.3242856860160828,0.23142856146608076,10.838775264973544,10.746020239226672,11.262142658233643,12.138539433857753,-1.5795918058375924,-1.6877550689541565,-1.205523784742469,0.08809521084740043,0.0,0
Monterey Wharf,2023-03-13,36.625,238.125,12.298571041652135,-0.07428571368966783,0.23285713366099764,11.784489378637199,11.311632321805368,11.172237868536087,12.09042830997043,-0.60163264037395,-1.090612223105771,-1.2640952122353373,0.17142858959379645,0.06714285484382085,1
Monterey Wharf,2023-03-20,36.625,238.125,12.177142551967076,-0.1657142849372966,0.2299999892711639,12.33265275371318,12.058571066175189,11.37847593398321,12.085190215943353,-0.023265307427060865,-0.31244897390050547,-1.0280952174216509,-0.06571429116385318,0.5399999767541885,1
Monterey Wharf,2023-03-27,36.625,238.125,11.807142666407994,-0.4971428556101663,0.2299999892711639,11.89265284246328,12.112652798088229,11.638714000156948,12.040460068838938,-0.4283673446625471,-0.22581632604480392,-0.7362380826845766,-0.015238080705915187,0.4728571219103677,0
Monterey Wharf,2023-04-03,36.625,238.125,11.49142837524414,-0.7757142782211304,0.23142856146608076,11.608367141412229,11.750509991937756,11.845809232620965,11.959348970746237,-0.6751020350018326,-0.5517346898321899,-0.4954761840136988,-0.03238096691313243,0.0,0
Monterey Wharf,2023-04-10,36.625,238.125,11.118571281433105,-1.1142856861863817,0.2299999892711639,11.432244748485331,11.52030594494878,11.843285483405705,11.850952146923731,-0.8146938596452985,-0.7448979473235655,-0.4634285655848327,-0.13761906396775017,0.0,0
Monterey Wharf,2023-04-17,36.625,238.125,10.671428271702357,-1.5714285033089774,0.2299999892711639,10.725509954958545,11.078877351721939,11.468904549734933,11.682444212171768,-1.5073468891941773,-1.1610203744197378,-0.8070952204455223,0.010476203191848015,0.0,0
Monterey Wharf,2023-04-24,36.625,238.125,11.277142524719238,-1.004285684653691,0.23142856146608076,10.925101688929967,10.825305821944255,11.214761670430502,11.543999759734621,-1.3395917877858998,-1.4234693384900385,-1.0455714000122887,0.12714286077590214,0.0,0
Monterey Wharf,2023-05-01,36.625,238.125,11.857142584664482,-0.4628571357045855,0.23142856146608076,11.627958920537209,11.276530304733587,11.198761653900148,11.484523562779502,-0.6767346758623513,-1.0081632318241256,-1.0640475871307509,0.0747618902297247,0.0,0
Monterey Wharf,2023-05-08,36.625,238.125,12.539999689374651,0.18571428715118338,0.2299999892711639,12.287754778959313,11.957856849748262,11.37904733022054,11.47860292404417,-0.050204080738583366,-0.36346937830046727,-0.9026666374078819,0.07428573426746185,0.4257142852459635,1
Monterey Wharf,2023-05-15,36.625,238.125,13.262856892177037,0.8457142540386745,0.2299999892711639,13.034081420119929,12.66091809953962,11.88171399888538,11.572364834376744,0.6493877393326589,0.2995918292970377,-0.43576188831634466,0.058095205397832965,4.971428460574576,1
Monterey Wharf,2023-05-22,36.625,238.125,13.015713964189802,0.47571427481515066,0.23428570585591446,13.09877518245152,13.066428301285725,12.425952093941826,11.720555294884576,0.6118367113629166,0.6306122253477877,0.05404761640266292,-0.014761879330589657,8.828571154869028,1
Monterey Wharf,2023-05-29,36.625,238.125,12.979999542236328,0.3128571350659643,0.23142856146608076,13.009591394541216,13.054183288496366,12.78790443965367,11.905952093336316,0.3979591762228888,0.5048979437929028,0.34176189478131985,-0.010952404567173543,7.068571213100638,1
Monterey Wharf,2023-06-05,36.625,238.125,13.741428239004952,0.9485714265278408,0.23428570585591446,13.279591463050064,13.14459142879564,13.064618710109167,12.089063197847397,0.539999996521035,0.46897958637196185,0.5225237978977108,0.16761906941731766,6.565714209207466,1
Monterey Wharf,2023-06-12,36.625,238.125,15.069999694824219,2.1399999346051897,0.23857142244066504,14.518571172441755,13.899081317745908,13.461666325160435,12.289253685966372,1.6512244526220827,1.095612224571559,0.8030476004949637,0.19380950927734372,15.338571144001824,1
Monterey Wharf,2023-06-19,36.625,238.125,14.388571194240026,1.23285710811615,0.23142856146608076,14.842856854808574,14.680714013625163,13.854190136137463,12.487888607146248,1.7906121927864695,1.7209183227042764,1.0555714043478173,-0.17857142857142855,24.092856517859868,1
Monterey Wharf,2023-06-26,36.625,238.125,13.648571014404297,0.2500000021287373,0.2299999892711639,13.757346600902324,14.300101727855449,14.024713961283366,12.636063200329977,0.46224488926177126,1.1264285410241206,1.058190451952673,0.009523800441196955,16.43857097838606,1
Monterey Wharf,2023-07-03,36.625,238.125,13.767142568315778,0.12142857270581384,0.23285713366099764,13.905101678809341,13.831224139855832,14.213809213184176,12.817793346586683,0.3651020405243854,0.4136734648930783,1.052142834131207,-0.09761901128859744,7.0128570305449625,1
Monterey Wharf,2023-07-10,36.625,238.125,13.91857133592878,0.030000000926000716,0.2299999892711639,13.739795743202677,13.82244871100601,14.12404732931228,13.003380645267546,-0.04489795665959922,0.16010204193239305,0.739380935011875,0.07619049435570123,3.6714285292795727,1
Monterey Wharf,2023-07-17,36.625,238.125,13.847142628261022,-0.2699999926345689,0.2299999892711639,14.0732651729973,13.906530458099988,13.910428319658552,13.266999704875643,0.05224489911022233,0.0036734712253115704,0.28499999586492775,-0.10904766264415923,1.5699999792767423,1
Monterey Wharf,2023-07-24,36.625,238.125,13.351428168160576,-0.9814285380499703,0.2299999892711639,13.43877515987474,13.756020166436018,13.77804735274542,13.45452351343064,-0.8018367112595207,-0.37479590607464924,-0.08419046972301743,-0.008571443103608597,1.0614285652658768,0
Monterey Wharf,2023-07-31,36.625,238.125,13.268571172441755,-1.2828571200370789,0.2299999892711639,13.255918035701828,13.347346597788285,13.640714036850701,13.574491762736487,-1.2014285435481948,-1.0016326274038578,-0.4519999873336582,0.02714288802373979,0.05428571360451833,0
Monterey Wharf,2023-08-07,36.625,238.125,14.014285360063825,-0.7542857030140502,0.2299999892711639,13.51857111405353,13.38724457487768,13.590428297860283,13.662793350219728,-1.1569387588117803,-1.1791836511799876,-0.7263809361184637,0.18809522901262551,0.04999999914850507,1
Monterey Wharf,2023-08-14,36.625,238.125,16.784285136631556,1.824285694531032,0.2299999892711639,15.690407772453463,14.604489443253497,13.97338061559768,13.862840955219571,0.8059183605091305,-0.175510199151325,-0.5602380805693212,0.34714276450020926,6.845714198691504,1
Monterey Wharf,2023-08-21,36.625,238.125,17.55714280264718,2.4914285114833286,0.2299999892711639,17.36836694211376,16.52938735728361,14.850190112704324,14.197285394819955,2.34489791733878,1.5754081389239551,0.11952381074605954,0.03761918204171315,23.20999962091446,1
Monterey Wharf,2023-08-28,36.625,238.125,16.419999531337194,1.2542856931686401,0.2299999892711639,16.954489610633072,17.161428276373414,15.707475871131534,14.504602875785222,1.8304081291568524,2.087653023247816,0.806666652902606,-0.18285724094935826,29.227142325469426,1
Monterey Wharf,2023-09-04,36.625,238.125,15.915713855198451,0.649999988930566,0.2299999892711639,16.075917827839753,16.515203719236414,16.347094858260384,14.711507623157802,0.854489774728308,1.3424489519425802,1.30438092887579,-0.037619000389462386,18.79428532719612,1
Monterey Wharf,2023-09-11,36.625,238.125,15.292856761387416,-0.06571428397936481,0.23142856146608076,15.480203706391004,15.77806076711538,16.479951994759695,14.773110789344425,0.15836734541368727,0.5064285600709976,1.322142832593194,-0.03904760451543898,8.107142682586398,1
Monterey Wharf,2023-09-18,36.625,238.125,16.122856957571848,0.7857142686843872,0.2299999892711639,15.767346615694008,15.623775161042506,16.16923775445847,14.855571101960681,0.4097959058625357,0.28408162563811146,0.9261904561537362,0.10047621954055057,5.357142733676093,1
Monterey Wharf,2023-09-25,36.625,238.125,15.819999831063408,0.5514285596353667,0.23142856146608076,16.15346928032077,15.960407948007388,15.910618709382558,15.047301281823053,0.8559183525491735,0.6328571292058546,0.6203809395521169,-0.14809526715959823,9.235714084335736,1
Monterey Wharf,2023-10-02,36.625,238.125,15.601428168160576,0.40142856325422016,0.2299999892711639,15.459183381528272,15.80632633092452,15.731856854756673,15.167936205485509,0.2295918336936405,0.542755093121407,0.43314284874747194,0.09142852964855375,7.8914284365517755,1
Monterey Wharf,2023-10-09,36.625,238.125,15.638571194240026,0.5071428460734231,0.2299999892711639,15.807346694323481,15.633265037925877,15.763523560478575,15.325094928438702,0.6469387621903906,0.4382652979420156,0.49604760899785016,-0.08523809342157271,6.422857018453734,1
Monterey Wharf,2023-10-16,36.625,238.125,15.344285420009069,0.3471428421991212,0.2299999892711639,15.377346583775111,15.592346639049296,15.72352355775379,15.430539358229865,0.30979590680526226,0.4783673344978264,0.5245237984827587,-0.004761877514067143,6.70428553968668,1
