time,latitude,longitude,abundance,air_temp,datetime,salinity,sample_site,spec_name,water_temp,weather,winddirect,tide,count,ph,dissoxygen,secchidisk,comments,windspeed,QA_air_temp,QA_latitude,QA_longitude,QA_salinity,QA_sample_site,QA_water_temp,QA_count,QA_ph,QA_dissoxygen,QA_windspeed
2021-08-19T16:34:00Z,27.476747,-97.273305,Present,30.0,2021-08-19T16:34:00Z,35.0,TX - PAIS Marine 1: N. Bollards,Karenia spp.,30.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-02T14:35:00Z,27.476747,-97.273305,Present,30.0,2021-09-02T14:35:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,29.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-02T14:35:00Z,27.476747,-97.273305,Present,30.0,2021-09-02T14:35:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,29.0,Partly cloudy,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:54:00Z,27.476747,-97.273305,Present,30.0,2021-09-17T20:54:00Z,33.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,31.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:54:00Z,27.476747,-97.273305,Present,30.0,2021-09-17T20:54:00Z,33.0,TX - PAIS Marine 1: N. Bollards,Prorocentrum spp.,31.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:54:00Z,27.476747,-97.273305,Present,30.0,2021-09-17T20:54:00Z,33.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,31.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:54:00Z,27.476747,-97.273305,Present,30.0,2021-09-17T20:54:00Z,33.0,TX - PAIS Marine 1: N. Bollards,Pyrodinium bahamense,31.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-09-17T20:54:00Z,27.476747,-97.273305,Present,30.0,2021-09-17T20:54:00Z,33.0,TX - PAIS Marine 1: N. Bollards,Tripos furca,31.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T19:14:00Z,27.476747,-97.273305,Present,24.0,2021-10-01T19:14:00Z,30.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T19:14:00Z,27.476747,-97.273305,Present,24.0,2021-10-01T19:14:00Z,30.0,TX - PAIS Marine 1: N. Bollards,Cochlodinium spp.,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T19:14:00Z,27.476747,-97.273305,Present,24.0,2021-10-01T19:14:00Z,30.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-01T19:14:00Z,27.476747,-97.273305,Present,24.0,2021-10-01T19:14:00Z,30.0,TX - PAIS Marine 1: N. Bollards,Tripos furca,26.0,Rain,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T16:25:00Z,27.476747,-97.273305,Present,29.0,2021-10-15T16:25:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,27.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T16:25:00Z,27.476747,-97.273305,Present,29.0,2021-10-15T16:25:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Pyrodinium bahamense,27.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-15T16:25:00Z,27.476747,-97.273305,Present,29.0,2021-10-15T16:25:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Tripos furca,27.0,Sunny,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-28T17:46:00Z,27.476747,-97.273305,Present,26.0,2021-10-28T17:46:00Z,31.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,24.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-10-28T17:46:00Z,27.476747,-97.273305,Present,26.0,2021-10-28T17:46:00Z,31.0,TX - PAIS Marine 1: N. Bollards,Karenia spp.,24.0,Sunny,,Outgoing,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-11-18T14:04:00Z,27.476747,-97.273305,Present,22.0,2021-11-18T14:04:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Akashiwo sanguinea,24.0,Cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-11-18T14:04:00Z,27.476747,-97.273305,Present,22.0,2021-11-18T14:04:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,24.0,Cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-11-18T14:04:00Z,27.476747,-97.273305,Present,22.0,2021-11-18T14:04:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,24.0,Cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-11-18T14:04:00Z,27.476747,-97.273305,Present,22.0,2021-11-18T14:04:00Z,36.0,TX - PAIS Marine 1: N. Bollards,Tripos furca,24.0,Cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-02T15:16:00Z,27.476747,-97.273305,Present,23.0,2021-12-02T15:16:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Chaetoceros spp.,21.0,Partly cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-02T15:16:00Z,27.476747,-97.273305,Present,23.0,2021-12-02T15:16:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,21.0,Partly cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-16T20:14:00Z,27.476747,-97.273305,Present,24.0,2021-12-16T20:14:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Akashiwo sanguinea,22.0,Partly cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-16T20:14:00Z,27.476747,-97.273305,Present,24.0,2021-12-16T20:14:00Z,32.0,TX - PAIS Marine 1: N. Bollards,Pseudo-nitzschia spp.,22.0,Partly cloudy,,Incoming,,,,,,,1.0,1,1,1.0,1,1,,,,
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Biddulphia spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Chaetoceros spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Coscinodiscus spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Ditylum spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Melosira spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Navicula spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Odontella spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Pleurosigma spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-12-20T18:25:00Z,27.7725,-82.626389,Present,23.0,2021-12-20T18:25:00Z,21.0,FL - Saint Petersburg Pier,Skeletonema spp.,23.0,Mostly cloudy,NE,Incoming,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Akashiwo sanguinea,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Asterionellopsis spp.,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Coscinodiscus spp.,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Pleurosigma spp.,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Protoperidinium spp.,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Pyrodinium bahamense,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-08-16T13:15:00Z,28.410351,-80.618816,Present,29.0,2021-08-16T13:15:00Z,34.0,FL - Port Canaveral,Tripos furca,29.0,Mostly cloudy,SE,Dead low tide,,,,,Zooplankton - Tintinnid. <br />Pictures will be included.  None in large numbers.,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-10T15:30:00Z,28.786749,-80.758364,Present,28.0,2021-09-10T15:30:00Z,30.0,FL - Canaveral National Seashore,Centric Diatom,28.0,Mostly cloudy,E,Incoming,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-10T15:30:00Z,28.786749,-80.758364,Present,28.0,2021-09-10T15:30:00Z,30.0,FL - Canaveral National Seashore,Pennate Diatom,28.0,Mostly cloudy,E,Incoming,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-17T15:33:00Z,28.786749,-80.758364,Present,28.0,2021-09-17T15:33:00Z,30.0,FL - Canaveral National Seashore,Navicula spp.,30.0,Mostly cloudy,SE,Outgoing,,,,,Lots of particulates in tow sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-17T15:33:00Z,28.786749,-80.758364,Present,28.0,2021-09-17T15:33:00Z,30.0,FL - Canaveral National Seashore,Pennate Diatom,30.0,Mostly cloudy,SE,Outgoing,,,,,Lots of particulates in tow sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-17T15:33:00Z,28.786749,-80.758364,Present,28.0,2021-09-17T15:33:00Z,30.0,FL - Canaveral National Seashore,Pleurosigma spp.,30.0,Mostly cloudy,SE,Outgoing,,,,,Lots of particulates in tow sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-17T15:33:00Z,28.786749,-80.758364,Present,28.0,2021-09-17T15:33:00Z,30.0,FL - Canaveral National Seashore,Thalassionema spp.,30.0,Mostly cloudy,SE,Outgoing,,,,,Lots of particulates in tow sample.,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Asterionellopsis spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Chaetoceros spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Coscinodiscus spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Navicula spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Nitzschia spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Odontella spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Pennate Diatom,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Pleurosigma spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Rhizosolenia spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Skeletonema spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Thalassionema spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-27T11:44:00Z,28.786749,-80.758364,Present,27.0,2021-09-27T11:44:00Z,30.0,FL - Canaveral National Seashore,Thalassiosira spp.,28.0,Partly cloudy,NE,Outgoing,,,,,,7.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-01T14:00:00Z,28.786749,-80.758364,Present,27.0,2021-10-01T14:00:00Z,32.0,FL - Canaveral National Seashore,Coscinodiscus spp.,26.0,Sunny,E,Outgoing,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-01T14:00:00Z,28.786749,-80.758364,Present,27.0,2021-10-01T14:00:00Z,32.0,FL - Canaveral National Seashore,Nitzschia spp.,26.0,Sunny,E,Outgoing,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-01T14:00:00Z,28.786749,-80.758364,Present,27.0,2021-10-01T14:00:00Z,32.0,FL - Canaveral National Seashore,Pennate Diatom,26.0,Sunny,E,Outgoing,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-01T14:00:00Z,28.786749,-80.758364,Present,27.0,2021-10-01T14:00:00Z,32.0,FL - Canaveral National Seashore,Pleurosigma spp.,26.0,Sunny,E,Outgoing,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-01T14:00:00Z,28.786749,-80.758364,Present,27.0,2021-10-01T14:00:00Z,32.0,FL - Canaveral National Seashore,Thalassionema spp.,26.0,Sunny,E,Outgoing,,,,,,12.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Centric Diatom,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Chaetoceros spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Coscinodiscus spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Nitzschia spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Pennate Diatom,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Pleurosigma spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Prorocentrum spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-10-08T11:38:00Z,28.786749,-80.758364,Present,27.0,2021-10-08T11:38:00Z,32.0,FL - Canaveral National Seashore,Thalassionema spp.,28.0,Sunny,SW,Full high tide,,,,,,2.5,1.0,1,1,1.0,1,1,,,,1.0
2021-09-07T12:53:00Z,29.525163,-95.007372,Present,32.7,2021-09-07T12:53:00Z,19.0,TX - Bayside Intermediate School,Centric Diatom,29.4,Sunny,S,Incoming,,7.0,,22.0,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-07T12:53:00Z,29.525163,-95.007372,Present,32.7,2021-09-07T12:53:00Z,19.0,TX - Bayside Intermediate School,Copepod,29.4,Sunny,S,Incoming,,7.0,,22.0,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-07T12:53:00Z,29.525163,-95.007372,Present,32.7,2021-09-07T12:53:00Z,19.0,TX - Bayside Intermediate School,Coscinodiscus spp.,29.4,Sunny,S,Incoming,,7.0,,22.0,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-07T12:53:00Z,29.525163,-95.007372,Present,32.7,2021-09-07T12:53:00Z,19.0,TX - Bayside Intermediate School,Pleurosigma spp.,29.4,Sunny,S,Incoming,,7.0,,22.0,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-07T12:53:00Z,29.525163,-95.007372,Present,32.7,2021-09-07T12:53:00Z,19.0,TX - Bayside Intermediate School,,29.4,Sunny,S,Incoming,,7.0,,22.0,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Centric Diatom,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Coscinodiscus spp.,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Dinoflagellates,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Pennate Diatom,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Thalassiosira spp.,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-09-21T12:50:00Z,29.525163,-95.007372,Present,36.0,2021-09-21T12:50:00Z,16.5,TX - Bayside Intermediate School,Zooplankton,28.0,Sunny,NE,Outgoing,,7.0,,19.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Centric Diatom,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Coscinodiscus spp.,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Leptocylindrus spp.,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Navicula spp.,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Pennate Diatom,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Thalassiosira spp.,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-10-19T12:48:00Z,29.525163,-95.007372,Present,27.7,2021-10-19T12:48:00Z,18.0,TX - Bayside Intermediate School,Zooplankton,22.7,Sunny,E,Incoming,,7.0,,12.0,NO,7.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Centric Diatom,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Coscinodiscus spp.,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Dinoflagellates,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Leptocylindrus spp.,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Pennate Diatom,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Pleurosigma spp.,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-02T13:13:00Z,29.525163,-95.007372,Present,22.2,2021-11-02T13:13:00Z,17.0,TX - Bayside Intermediate School,Zooplankton,21.6,Sunny,E,Outgoing,,7.0,,22.9,NO,17.5,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Centric Diatom,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Dinoflagellates,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Navicula spp.,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Pennate Diatom,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Rhizosolenia spp.,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-16T13:06:00Z,29.525163,-95.007372,Present,27.2,2021-11-16T13:06:00Z,23.0,TX - Bayside Intermediate School,Zooplankton,22.7,Sunny,SE,Outgoing,,7.0,,19.0,NO,25.0,1.0,1,1,1.0,1,1,,3.0,,1.0
2021-11-30T12:53:00Z,29.525163,-95.007372,Present,20.0,2021-11-30T12:53:00Z,24.0,TX - Bayside Intermediate School,Centric Diatom,25.5,Sunny,E,Incoming,,5.0,,37.0,NO,25.0,1.0,1,1,1.0,1,1,,4.0,,1.0
