location_code,latitude,longitude,sampleid,time,temp,akashiwo_sanguinea,alexandrium_spp,dinophysis_spp,lingulodinium_polyedra,prorocentrum_spp,pseudo_nitzschia_delicatissima_group,pseudo_nitzschia_seriata_group,ceratium_spp,cochlodinium_spp,gymnodinium_spp,other_diatoms,other_dinoflagellates,total_phytoplankton,sample_date,week_start,year,month,source_file,location,depth,chl_volume_filtered,chl1,chl2,avg_chloro,phaeo1,phaeo2,avg_phaeo,phosphate,silicate,nitrite,nitrite_nitrate,ammonium,nitrate,da_volume_filtered,pda,volume_settled_for_counting,tda,air_temp,date,station,lat,lon,sst,anom,err,sst_roll_7d,sst_roll_14d,sst_roll_30d,sst_roll_90d,anom_roll_7d,anom_roll_14d,anom_roll_30d,sst_roc_3d,warm_degree_days_14d,above_avg
HAB_SCW,36.958,-122.017,WW062525SC,2025-06-25 16:00:00+00:00,13.7,,760.0,5325.0,,,,1450.0,,,,,,,2025-06-25,2025-06-23,2025,6,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,7.42,8.63,8.02,,,,0.84,22.5,,,4.71,4.78,250.0,0.00797,,,,2025-06-25,Santa Cruz Wharf,36.875,237.875,10.769999504089355,-2.190000057220459,0.2199999988079071,11.192856788635254,12.049999713897703,12.801666355133056,12.521777470906576,-1.6671428339821952,-0.7057142769917846,0.2020000000173847,-0.0700000127156575,2.3899999540299177,0
HAB_SCW,36.958,-122.017,WW070225SC,2025-07-02 15:45:00+00:00,13.1,,100.0,3325.0,,,,500.0,,,,,,,2025-07-02,2025-06-30,2025,7,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.42,2.04,2.23,,,,2.02,28.84,,,5.4,9.14,250.0,0.005441,,,,2025-07-02,Santa Cruz Wharf,36.875,237.875,12.56999969482422,-0.6100000143051147,0.2199999988079071,11.955714089529854,11.574285439082557,12.60999968846639,12.48966637717353,-1.1271428380693709,-1.397142836025783,-0.1506666621193289,0.2100000381469726,0.0,0
HAB_SCW,36.958,-122.017,WW070925SC,2025-07-09 15:45:00+00:00,13.5,,0.0,250.0,,,,0.0,,,,,,,2025-07-09,2025-07-07,2025,7,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.43,2.88,3.16,,,,1.87,24.99,,,4.82,9.14,250.0,0.0,,,,2025-07-09,Santa Cruz Wharf,36.875,237.875,13.31999969482422,-0.089999996125698,0.209999993443489,12.865714073181152,12.410714081355504,12.35499973297119,12.51511082119412,-0.4428571366838046,-0.7849999873765877,-0.593666658612589,0.2533334096272786,0.0,0
HAB_SCW,36.958,-122.017,WW071625SC,2025-07-16 16:00:00+00:00,14.9,,4530.0,2225.0,,,,0.0,,,,,,,2025-07-16,2025-07-14,2025,7,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.06,4.35,4.21,,,,0.78,17.05,,,1.95,1.33,250.0,1.794231,,,,2025-07-16,Santa Cruz Wharf,36.875,237.875,13.269999504089355,-0.3599999845027923,0.2199999988079071,13.30428545815604,13.084999765668597,12.334999752044675,12.60211082034641,-0.2285714231963668,-0.3357142799400857,-0.8286666539187233,-0.0766668319702148,0.199999988079071,0
HAB_SCW,36.958,-122.017,WW072325SC,2025-07-23 16:00:00+00:00,15.2,,1310.0,6025.0,,,,750.0,,,,,,,2025-07-23,2025-07-21,2025,7,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.34,2.31,2.32,,,,0.97,7.73,,,2.9,3.39,250.0,0.279813,,,,2025-07-23,Santa Cruz Wharf,36.875,237.875,14.710000038146973,0.85999995470047,0.2199999988079071,14.57428537096296,13.9392854145595,13.022333081563314,12.758777480655246,0.8199999715600695,0.2957142741818513,-0.3656666663164893,0.0733334223429362,5.9399997889995575,1
HAB_SCW,36.958,-122.017,WW073025SC,2025-07-30 16:00:00+00:00,17.2,,30.0,22450.0,,,,0.0,,,,,,,2025-07-30,2025-07-28,2025,7,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.47,3.14,2.81,,,,0.7,8.69,,,4.16,0.8,250.0,0.010429,,,,2025-07-30,Santa Cruz Wharf,36.875,237.875,15.019999504089355,0.949999988079071,0.2199999988079071,15.037142481122698,14.805713926042827,13.851333045959471,12.932221921284992,1.0628571169716972,0.9414285442658832,0.2406666570032636,0.0566666920979817,13.179999619722366,1
HAB_SCW,36.958,-122.017,WW080625SC,2025-08-06 16:00:00+00:00,15.9,,680.0,,,,,0.0,,,,,,,2025-08-06,2025-08-04,2025,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,13.79,14.77,14.28,,,,0.22,9.76,,,0.67,0.3,250.0,0.016471,,,,2025-08-06,Santa Cruz Wharf,36.875,237.875,14.519999504089355,0.2399999946355819,0.2199999988079071,14.558571134294782,14.79785680770874,14.296999677022296,13.108555263943142,0.3699999877384731,0.7164285523550851,0.4659999860450625,-0.0399999618530273,10.029999732971191,1
HAB_SCW,36.958,-122.017,WW081325SC,2025-08-13 15:45:00+00:00,15.7,,1650.0,9600.0,,,,5100.0,,,,,,,2025-08-13,2025-08-11,2025,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,9.93,8.21,9.07,,,,0.1,4.74,,,0.67,1.09,250.0,0.719914,,,,2025-08-13,Santa Cruz Wharf,36.875,237.875,14.269999504089355,-0.2399999946355819,0.2199999988079071,14.354285512651716,14.456428323473247,14.527666346232095,13.247444152832031,-0.0571428489472184,0.1564285693956273,0.4766666542738676,-0.0866667429606119,3.2799999229609966,0
HAB_SCW,36.958,-122.017,WW082025SC,2025-08-20 15:30:00+00:00,17.1,,540.0,5800.0,,,,0.0,,,,,,,2025-08-20,2025-08-18,2025,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,5.39,5.58,5.48,,,,0.07,2.19,,,2.11,0.56,250.0,0.314688,,,,2025-08-20,Santa Cruz Wharf,36.875,237.875,14.839999198913574,0.1799999922513961,0.2199999988079071,14.757142475673133,14.555713994162424,14.66533301671346,13.45799970626831,0.1485714252505983,0.0457142881516899,0.400666656717658,-0.020000139872233,1.8099999837577343,1
HAB_SCW,36.958,-122.017,WW082725SC,2025-08-27 16:00:00+00:00,15.4,,830.0,1925.0,,,,0.0,,,,,,,2025-08-27,2025-08-25,2025,8,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,5.94,5.46,5.7,,,,1.6,13.39,,,6.12,5.79,250.0,0.18004,,,,2025-08-27,Santa Cruz Wharf,36.875,237.875,15.119999885559082,0.3499999940395355,0.2199999988079071,14.704285485403878,14.730713980538503,14.63099972407023,13.670555263095432,-0.015714285363044,0.0664285699437771,0.1776666643097996,0.1700000762939453,1.649999961256981,1
HAB_SCW,36.958,-122.017,WW090325SC,2025-09-03 15:30:00+00:00,16.8,,30.0,1825.0,,,,0.0,,,,,,,2025-09-03,2025-09-01,2025,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,5.06,4.89,4.98,,,,0.1,3.81,,,1.03,0.46,250.0,0.0,,,,2025-09-03,Santa Cruz Wharf,36.875,237.875,15.239999771118164,0.3599999845027923,0.2199999988079071,15.15999971117292,14.9321425982884,14.730666383107502,13.80122193230523,0.3299999865038054,0.1571428505703807,0.1133333309864004,0.0666666030883789,2.8399998918175697,1
HAB_SCW,36.958,-122.017,WW091025SC,2025-09-10 15:15:00+00:00,16.2,,0.0,4500.0,,,,0.0,,,,,,,2025-09-10,2025-09-08,2025,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,8.96,10.6,9.78,,,,1.62,11.39,,,6.13,2.98,250.0,0.0,,,,2025-09-10,Santa Cruz Wharf,36.875,237.875,16.739999771118164,1.7599999904632568,0.2199999988079071,16.090000016348704,15.624999863760811,15.121666431427002,13.965110852983262,1.1528571077755518,0.7414285471396787,0.3666666548078259,0.3200000127156575,10.379999659955502,1
HAB_SCW,36.958,-122.017,WW091725SC,2025-09-17 16:00:00+00:00,17.1,,950.0,1950.0,,,,0.0,,,,,,,2025-09-17,2025-09-15,2025,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,9.44,9.93,9.69,,,,0.69,8.9,,,2.84,0.79,250.0,0.0,,,,2025-09-17,Santa Cruz Wharf,36.875,237.875,16.520000457763672,1.46999990940094,0.2199999988079071,16.412856783185685,16.251428399767196,15.543333085378013,14.254666402604844,1.3771428380693709,1.2649999729224617,0.6776666505262255,0.0966669718424479,17.70999962091446,1
HAB_SCW,36.958,-122.017,WW092425SC,2025-09-24 15:30:00+00:00,16.8,,1760.0,350.0,,,,0.0,,,,,,,2025-09-24,2025-09-22,2025,9,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,12.07,8.79,10.43,,,,1.48,16.56,,,3.34,1.33,250.0,0.0,,,,2025-09-24,Santa Cruz Wharf,36.875,237.875,16.670000076293945,1.6699999570846558,0.2199999988079071,16.48714256286621,16.44999967302595,15.969999758402508,14.671888626946345,1.467142837388175,1.4221428377287728,1.0273333124816415,0.1033337910970052,19.90999972820282,1
HAB_SCW,36.958,-122.017,WW100125SC,2025-10-01 16:00:00+00:00,17.3,,740.0,2375.0,,,,0.0,,,,,,,2025-10-01,2025-09-29,2025,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,10.76,10.19,10.48,,,,0.87,7.73,,,2.98,1.14,250.0,0.0,,,,2025-10-01,Santa Cruz Wharf,36.875,237.875,17.389999389648438,2.450000047683716,0.2199999988079071,17.02285657610212,16.754999569484166,16.41033302942912,15.050999704996745,2.05714281967708,1.7621428285326275,1.428666640073061,0.1599998474121093,24.669999599456787,1
HAB_SCW,36.958,-122.017,WW100825SC,2025-10-08 15:30:00+00:00,17.2,,10.0,125.0,,,,0.0,,,,,,,2025-10-08,2025-10-06,2025,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.46,1.37,1.41,,,,0.34,4.98,,,1.73,0.6,250.0,0.0,,,,2025-10-08,Santa Cruz Wharf,36.875,237.875,16.84000015258789,1.9499999284744265,0.2199999988079071,17.09571429661342,17.059285436357772,16.75199972788493,15.373888619740804,2.1871428149087087,2.1221428172928944,1.7699999690055848,-0.0466664632161458,29.709999442100525,1
HAB_SCW,36.958,-122.017,WW101525SC,2025-10-15 15:30:00+00:00,15.7,,70.0,550.0,,,,0.0,,,,,,,2025-10-15,2025-10-13,2025,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.09,2.57,2.83,,,,0.67,10.0,,,4.24,1.76,250.0,0.071,,,,2025-10-15,Santa Cruz Wharf,36.875,237.875,15.609999656677246,0.7899999618530273,0.2199999988079071,16.49714251926967,16.796428407941544,16.746999740600586,15.61033305062188,1.645714248929705,1.916428531919207,1.8026666323343912,-0.3366664250691731,26.829999446868896,1
HAB_SCW,36.958,-122.017,WW102225SC,2025-10-22 15:30:00+00:00,15.2,,0.0,100.0,,,,0.0,,,,,,,2025-10-22,2025-10-20,2025,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,3.08,2.32,2.7,,,,1.22,12.5,,,4.18,6.82,250.0,0.0014,,,,2025-10-22,Santa Cruz Wharf,36.875,237.875,16.1299991607666,1.5,0.2199999988079071,15.65142822265625,16.07428537096296,16.558666356404622,15.688110828399658,0.927142824445452,1.2864285366875785,1.6869999647140503,0.1699997584025065,18.0099995136261,1
HAB_SCW,36.958,-122.017,WW102925SC,2025-10-29 15:30:00+00:00,14.7,,0.0,40.0,,,,0.0,,,,,,,2025-10-29,2025-10-27,2025,10,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.46,1.4,1.43,,,,2.38,14.6,,,,8.42,250.0,0.0022,,,,2025-10-29,Santa Cruz Wharf,36.875,237.875,15.609999656677246,1.1899999380111694,0.2199999988079071,15.771428108215332,15.711428165435793,16.328999678293865,15.746666378445097,1.2557142632348195,1.091428543840136,1.565999964872996,0.0,15.279999613761902,1
HAB_SCW,36.958,-122.017,WW110525SC,2025-11-05 16:00:00+00:00,14.7,,0.0,140.0,,,,400.0,,,,,,,2025-11-05,2025-11-03,2025,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.51,2.67,2.59,,,,1.47,10.72,,,,4.99,250.0,0.000596,,,,2025-11-05,Santa Cruz Wharf,36.875,237.875,14.449999809265137,0.2299999892711639,0.2199999988079071,14.485714094979423,15.128571101597377,15.683333015441894,15.74544416003757,0.1828571350446769,0.7192856991397483,1.0653333059201635,0.0966666539510091,10.229999788105488,1
HAB_SCW,36.958,-122.017,WW111225SC,2025-11-12 16:00:00+00:00,14.5,,180.0,11775.0,,,,0.0,,,,,,,2025-11-12,2025-11-10,2025,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,5.01,5.49,5.25,,,,1.91,18.84,,,,6.88,250.0,0.000638,,,,2025-11-12,Santa Cruz Wharf,36.875,237.875,14.639999389648438,0.6399999856948853,0.2199999988079071,14.797142437526158,14.64142826625279,15.212999629974366,15.778555255466037,0.70571425982884,0.4442856974367584,0.7763333113243183,-0.1400000254313151,6.37999976426363,1
HAB_SCW,36.958,-122.017,WW111925SC,2025-11-19 16:30:00+00:00,13.9,,10.0,40.0,,,,0.0,,,,,,,2025-11-19,2025-11-17,2025,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.21,1.07,1.14,,,,,,,,,,250.0,0.000893,,,,2025-11-19,Santa Cruz Wharf,36.875,237.875,14.460000038146973,0.6699999570846558,0.2199999988079071,14.522856848580496,14.659999643053329,14.960999647776283,15.758555263943142,0.639999977179936,0.672857118504388,0.7326666465650002,0.0033334096272786,9.419999659061432,1
HAB_SCW,36.958,-122.017,WW112625SC,2025-11-26 16:30:00+00:00,13.5,,0.0,30.0,,,,0.0,,,,,,,2025-11-26,2025-11-24,2025,11,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.53,1.2,1.37,,,,,,,,,,250.0,0.0,,,,2025-11-26,Santa Cruz Wharf,36.875,237.875,14.719999313354492,1.1399999856948853,0.2199999988079071,14.58857113974435,14.555713994162424,14.666999689737956,15.740999709235297,0.921428552695683,0.7807142649378095,0.6509999783088763,0.0466664632161458,10.929999709129332,1
HAB_SCW,36.958,-122.017,WW120325SC,2025-12-03 16:00:00+00:00,13.4,,13.0,13.0,,,,0.0,,,,,,,2025-12-03,2025-12-01,2025,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.18,0.7,0.94,,,,,,,,,,250.0,0.0,,,,2025-12-03,Santa Cruz Wharf,36.875,237.875,14.179999351501465,0.8100000023841858,0.2199999988079071,14.40571389879499,14.497142519269673,14.568999671936036,15.679333029852971,0.949999988079071,0.9357142703873772,0.7643333142002423,-0.0399999618530273,13.09999978542328,1
HAB_SCW,36.958,-122.017,WW121025SC,2025-12-10 16:30:00+00:00,13.3,,0.0,0.0,,,,1250.0,,,,,,,2025-12-10,2025-12-08,2025,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.11,0.88,0.99,,,,,,,,,,250.0,0.001176,,,,2025-12-10,Santa Cruz Wharf,36.875,237.875,14.019999504089355,0.8700000047683716,0.2199999988079071,14.062856946672712,14.234285422733851,14.41233304341634,15.50811079872979,0.8242856945310321,0.8871428413050515,0.8209999819596608,-0.0066668192545572,12.41999977827072,1
HAB_SCW,36.958,-122.017,WW121725SC,2025-12-17 16:30:00+00:00,14.3,,0.0,10.0,,,,1200.0,,,,,,,2025-12-17,2025-12-15,2025,12,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.05,1.55,1.8,,,,,,,,,,250.0,0.000786,,,,2025-12-17,Santa Cruz Wharf,36.875,237.875,14.679999351501465,1.7300000190734863,0.2199999988079071,14.352856772286552,14.207856859479632,14.363333034515382,15.34944412443373,1.3271428516932895,1.0757142731121607,0.9856666525204976,0.0966666539510091,15.059999823570251,1
HAB_SCW,36.958,-122.017,WW010726SC,2026-01-07 17:00:00+00:00,13.9,,0.0,0.0,,,,0.0,,,,,,,2026-01-07,2026-01-05,2026,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,0.87,0.86,0.87,,,,,,,,,,250.0,0.0,,,,2026-01-07,Santa Cruz Wharf,36.875,237.875,14.359999656677246,1.6799999475479126,0.2199999988079071,14.447142464773997,14.47571393421718,14.429666296641033,14.79377744462755,1.73285710811615,1.714999965259007,1.5486666440963746,-0.0399999618530273,24.0099995136261,1
HAB_SCW,36.958,-122.017,WW011426SC,2026-01-14 16:45:00+00:00,13.8,,0.0,0.0,,,,0.0,,,,,,,2026-01-14,2026-01-12,2026,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.15,1.02,1.08,,,,,,,,,,250.0,0.0,,,,2026-01-14,Santa Cruz Wharf,36.875,237.875,14.359999656677246,1.7799999713897705,0.2199999988079071,14.277142524719238,14.362142494746616,14.459666315714518,14.637777445051404,1.6528570992606026,1.6928571036883764,1.6859999696413677,0.0700000127156575,23.699999451637268,1
HAB_SCW,36.958,-122.017,WW012126SC,2026-01-21 16:30:00+00:00,13.9,,0.0,0.0,,,,9100.0,,,,,,,2026-01-21,2026-01-19,2026,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.91,2.01,1.96,,,,,,,,,,250.0,0.044253,,,,2026-01-21,Santa Cruz Wharf,36.875,237.875,14.1899995803833,1.659999966621399,0.2299999892711639,14.322856766836985,14.299999645778112,14.392666308085124,14.527221891615126,1.7757142611912318,1.7142856802259172,1.706666632493337,-0.0799999237060546,23.99999952316284,1
HAB_SCW,36.958,-122.017,WW012826SC,2026-01-28 16:30:00+00:00,14.0,,20.0,20.0,,,,10750.0,,,,,,,2026-01-28,2026-01-26,2026,1,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.33,1.54,1.44,,,,,,,,,,250.0,0.174212,,,,2026-01-28,Santa Cruz Wharf,36.875,237.875,13.920000076293944,1.4199999570846558,0.2199999988079071,14.042856897626605,14.182856832231794,14.29766632715861,14.403444120619032,1.5299999713897705,1.6528571162905012,1.6863332986831665,-0.0366665522257486,23.139999628067017,1
HAB_SCW,36.958,-122.017,WW020426SC,2026-02-04 16:00:00+00:00,14.0,,0.0,30.0,,,,7850.0,,,,,,,2026-02-04,2026-02-02,2026,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.21,1.29,1.25,,,,,,,,,,250.0,0.057318,,,,2026-02-04,Santa Cruz Wharf,36.875,237.875,14.449999809265137,1.9900000095367432,0.2199999988079071,14.192856788635254,14.117856843130928,14.219666353861491,14.385999668969047,1.7157142332621984,1.6228571023259843,1.669666628042857,0.0900001525878906,22.71999943256378,1
HAB_SCW,36.958,-122.017,WW021126SC,2026-02-11 16:30:00+00:00,13.9,,50.0,0.0,,,,2050.0,,,,,,,2026-02-11,2026-02-09,2026,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.89,2.0,1.95,,,,,,,,,,250.0,0.018686,,,,2026-02-11,Santa Cruz Wharf,36.875,237.875,14.299999237060549,1.8799999952316284,0.2199999988079071,14.3757141658238,14.284285477229528,14.240333048502604,14.354555246565075,1.9357142448425293,1.825714239052364,1.7396666288375855,-0.0533336003621419,25.559999346733093,1
HAB_SCW,36.958,-122.017,WW021826SC,2026-02-18 16:30:00+00:00,13.3,,0.0,0.0,,,,0.0,,,,,,,2026-02-18,2026-02-16,2026,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,1.45,1.45,1.45,,,,,,,,,,250.0,0.0,,,,2026-02-18,Santa Cruz Wharf,36.875,237.875,13.769999504089355,1.3700000047683716,0.2199999988079071,14.052856854030065,14.214285509926931,14.172666422526042,14.318888579474557,1.647142836025783,1.791428540434156,1.7086666305859883,-0.0900001525878906,25.079999566078182,1
HAB_SCW,36.958,-122.017,WW022526SC,2026-02-25 16:30:00+00:00,14.1,,0.0,300.0,,,,0.0,,,,,,,2026-02-25,2026-02-23,2026,2,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.74,5.21,3.97,,,,,,,,,,250.0,0.0,,,,2026-02-25,Santa Cruz Wharf,36.875,237.875,14.09000015258789,1.7300000190734863,0.2199999988079071,13.639999798366002,13.846428326198032,14.058333110809324,14.24266636106703,1.2685713938304355,1.4578571149281092,1.6296666304270426,0.2133334477742513,20.40999960899353,1
HAB_SCW,36.958,-122.017,WW030426SC,2026-03-04 16:30:00+00:00,14.3,,10.0,80.0,,,,1850.0,,,,,,,2026-03-04,2026-03-02,2026,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,2.32,2.45,2.38,,,,,,,,,,250.0,0.011836,,,,2026-03-04,Santa Cruz Wharf,36.875,237.875,14.219999313354492,1.899999976158142,0.2199999988079071,14.408570970807755,14.02428538458688,14.138666407267252,14.24944413503011,2.069999950272696,1.669285672051566,1.7446666320165,-0.1033334732055664,23.369999408721924,1
HAB_SCW,36.958,-122.017,WW031126SC,2026-03-11 15:30:00+00:00,13.9,,850.0,1340.0,,,,36700.0,,,,,,,2026-03-11,2026-03-09,2026,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,4.54,4.51,4.53,,,,,,,,,,250.0,0.68544,,,,2026-03-11,Santa Cruz Wharf,36.875,237.875,13.489999771118164,1.1999999284744265,0.2199999988079071,13.82428537096296,14.116428170885358,14.003332996368409,14.231221898396807,1.5157142536980766,1.7928571019853865,1.6426666339238485,-0.1966667175292968,25.09999942779541,1
HAB_SCW,36.958,-122.017,WW031826SC,2026-03-18 16:00:00+00:00,14.0,,453.0,547.0,,,,86050.0,,,,,,,2026-03-18,2026-03-16,2026,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,5.2,5.76,5.48,,,,,,,,,,250.0,1.066425,,,,2026-03-18,Santa Cruz Wharf,36.875,237.875,13.779999732971191,1.5199999809265137,0.2199999988079071,13.369999749319891,13.597142560141426,13.812999693552651,14.148110802968343,1.092857105391366,1.3042856795447213,1.4839999636014305,0.2833334604899089,18.2599995136261,1
HAB_SCW,36.958,-122.017,WW032526SC,2026-03-25 16:00:00+00:00,14.9,,360.0,0.0,,,,5300.0,,,,,,,2026-03-25,2026-03-23,2026,3,HABs-SantaCruzWharf_86b0_cc60_0457_cleaned.csv,Santa Cruz Wharf,,25.0,0.87,0.8,0.84,,,,,,,,,,250.0,0.109848,,,,2026-03-25,Santa Cruz Wharf,36.875,237.875,13.34999942779541,1.1299999952316284,0.2199999988079071,13.66142817905971,13.515713964189802,13.823666318257647,14.082999685075547,1.4257142543792725,1.2592856798853194,1.528999964396159,-0.0966666539510091,17.62999951839447,1
SMP,34.008,-118.499,439.0,2017-01-09 21:00:00+00:00,16.5,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,,,0.0,2244.0,374.0,4862.0,2017-01-09,2017-01-09,2017,1,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,0.9,,,,2.3,,5.7,,6.62,13.2,200.0,0.0,,,,2017-01-09,Santa Monica Pier,33.875,241.625,15.279999732971191,0.6100000143051147,0.209999993443489,14.91999966757638,14.835555288526749,14.835555288526749,14.835555288526749,0.1842857154884508,0.0766666682644022,0.0766666682644022,0.1099999745686848,1.5000000018626451,1
SMP,34.008,-118.499,440.0,2017-01-16 22:00:00+00:00,16.8,374.0,0.0,0.0,0.0,748.0,0.0,0.0,,,0.0,2244.0,374.0,4862.0,2017-01-16,2017-01-16,2017,1,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,2.8,,,,0.5,,7.6,,2.75,2.2,200.0,0.0,,,,2017-01-16,Santa Monica Pier,33.875,241.625,14.789999961853027,0.2699999809265136,0.1899999976158142,14.908571107046944,14.914285387311663,14.867499709129332,14.867499709129332,0.3228571297866957,0.2535714226375733,0.1843749951804056,0.0533332824707031,3.7599999103695154,1
SMP,34.008,-118.499,441.0,2017-01-23 19:00:00+00:00,15.1,0.0,0.0,0.0,0.0,748.0,0.0,0.0,,,374.0,3740.0,1496.0,6358.0,2017-01-23,2017-01-23,2017,1,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,0.9,,,,0.8,,6.6,,12.1,14.1,200.0,0.0,,,,2017-01-23,Santa Monica Pier,33.875,241.625,14.75999927520752,0.2699999809265136,0.209999993443489,15.014285360063823,14.961428233555385,14.912173602892006,14.912173602892006,0.5157142664705004,0.419285698128598,0.2852173820947823,-0.1466668446858724,5.869999773800373,1
SMP,34.008,-118.499,442.0,2017-01-30 19:00:00+00:00,15.9,0.0,374.0,0.0,0.0,374.0,748.0,0.0,,,374.0,1122.0,1496.0,4488.0,2017-01-30,2017-01-30,2017,1,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,0.9,,,,0.6,,2.3,,3.85,4.0,200.0,0.0,,,,2017-01-30,Santa Monica Pier,33.875,241.625,14.739999771118164,0.2899999916553497,0.1899999976158142,14.475714002336774,14.7449996812003,14.81033302942912,14.81033302942912,0.0114285693104778,0.2635714178904891,0.2213333257784446,0.1000000635782877,4.139999845996499,1
SMP,34.008,-118.499,443.0,2017-02-06 19:00:00+00:00,15.1,0.0,0.0,0.0,0.0,2992.0,374.0,0.0,,,374.0,17952.0,6358.0,28424.0,2017-02-06,2017-02-06,2017,2,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,3.1,,,,0.2,,2.8,,2.69,4.1,200.0,0.0,,,,2017-02-06,Santa Monica Pier,33.875,241.625,14.65999984741211,0.2399999946355819,0.209999993443489,14.698571341378347,14.587142671857562,14.79966640472412,14.789188926284378,0.2671428527683019,0.1392857110393899,0.2923333248744408,-0.0300000508626302,2.39999995008111,1
SMP,34.008,-118.499,444.0,2017-02-13 21:00:00+00:00,17.0,0.0,0.0,0.0,0.0,6358.0,1496.0,0.0,,,0.0,6358.0,2244.0,16456.0,2017-02-13,2017-02-13,2017,2,HABs-SantaMonicaPier_0b6e_b77e_5c4c_cleaned.csv,Santa Monica Pier,,200.0,,,0.8,,,,0.5,,28.7,,14.9,,200.0,0.0,,,,2017-02-13,Santa Monica Pier,33.875,241.625,15.239999771118164,0.8499999642372131,0.199999988079071,15.048571041652137,14.87357119151524,14.813666407267252,14.830454262820156,0.6499999804156167,0.4585714165919593,0.359999988352259,0.0600001017252604,6.419999832287431,1
